#Run #,beam species,pdg,beam energy (GeV),Voltage,HG gain,LG HG,
298,Muon +,-13,5,45,50,50
299,Muon +,-13,5,45,50,50
300,pedestal,0,0,45,50,50
302,Muon +,-13,5,45,50,50
303,pedestal,0,0,44,50,50
305,Muon +,-13,5,44,50,50
306,pedestal,0,0,43,50,50
307,Muon +,-13,5,43,50,50
308,pedestal,0,0,42,50,50
309,Muon +,-13,5,42,50,50
311,pedestal,0,0,41,50,50
312,Muon +,-13,5,41,50,50
315,pedestal,0,0,40,50,50
316,Muon +,-13,5,40,50,50
322,Muon +,-13,5,42,50,50
331,Muon +,-13,5,42,50,50
332,pedestal,0,0,42,50,50
333,Electron,11,1,42,50,50
334,Electron,11,2,42,50,50
336,Electron,11,3,42,50,50
337,Electron,11,4,42,50,50
338,Electron,11,5,42,50,50
340,Pion -,-212,3,42,50,50
345,Pion -,-212,5,42,50,50
346,Pion -,-212,5,42,50,50
349,Pion -,-212,3,42,50,50
350,Pion -,-212,8,42,50,50
357,Pion -,-212,10,42,50,50
360,Hadron +,2212,5,42,50,50
362,Hadron +,2212,8,42,50,50
367,Hadron +,2212,10,42,50,50
368,Hadron +,2212,15,42,50,50
369,pedestal,0,0,42,50,50
370,Muon +,-13,5,42,50,50
371,Muon +,-13,5,42,50,50
374,Muon +,-13,5,42,50,50
375,Muon +,-13,5,43.5,50,50
376,Muon +,-13,5,43.5,50,50
377,pedestal,0,0,43.5,50,50
378,Electron,11,1,43.5,50,50
379,Electron,11,1,43.5,50,50
380,Electron,11,2,43.5,50,50
381,Electron,11,3,43.5,50,50
384,Electron,11,4,43.5,50,50
387,Electron,11,5,43.5,50,50
390,Pion -,-212,3,43.5,50,50
392,Pion -,-212,5,43.5,50,50
393,Pion -,-212,8,43.5,50,50
394,Pion -,-212,10,43.5,50,50
397,Hadron +,2212,5,43.5,50,50
398,Hadron +,2212,8,43.5,50,50
399,Hadron +,2212,10,43.5,50,50
401,Hadron +,2212,15,43.5,50,50
402,pedestal,0,0,43.5,50,50
403,pedestal,0,0,43.5,50,50
404,pedestal,0,0,43.5,50,50
405,Muon +,-13,5,43.5,50,50
408,Muon +,-13,5,43.5,50,50
410,Muon +,-13,5,43.5,50,50
412,Muon +,-13,5,45,50,50
417,Muon +,-13,5,45,50,50
420,pedestal,0,0,45,50,50
421,Electron,11,1,45,50,50
422,Electron,11,2,45,50,50
429,Electron,11,3,45,50,50
430,Electron,11,4,45,50,50
432,Electron,11,5,45,50,50
434,Pion -,-212,3,45,50,50
437,Pion -,-212,5,45,50,50
439,Pion -,-212,8,45,50,50
441,Pion -,-212,10,45,50,50
444,Hadron +,2212,5,45,50,50
446,Hadron +,2212,8,45,50,50
449,Hadron +,2212,10,45,50,50
452,Hadron +,2212,15,45,50,50
454,pedestal,0,0,45,50,50
455,Muon +,-13,5,45,50,50
456,Muon +,-13,5,45,50,50
457,Muon +,-13,5,45,50,50
460,Muon +,-13,5,45,50,50
463,Muon +,-13,5,40,50,50
464,Muon +,-13,5,40,50,50
465,pedestal,0,0,40,50,50
466,Electron,11,1,40,50,50
467,Electron,11,2,40,50,50
468,Electron,11,3,40,50,50
471,Electron,11,4,40,50,50
472,Electron,11,5,40,50,50
476,pedestal,0,0,40,50,50
478,Muon +,-13,5,40,50,50
481,Muon +,-13,5,40,50,50
486,Muon +,-13,5,41,50,50
489,Muon +,-13,5,41,50,50
492,pedestal,0,0,41,50,50
494,Electron,11,1,41,50,50
495,Electron,11,2,41,50,50
497,Electron,11,3,41,50,50
502,Electron,11,4,41,50,50
504,Electron,11,5,41,50,50
505,pedestal,0,0,41,50,50
506,Muon +,-13,5,41,50,50
507,Muon +,-13,5,41,50,50
508,Muon +,-13,5,46,50,50
510,Muon +,-13,5,46,50,50
511,Muon +,-13,5,46,50,50
512,Electron,11,1,46,50,50
513,Electron,11,1,46,50,50
514,Electron,11,2,46,50,50
515,Electron,11,3,46,50,50
516,Electron,11,3,46,50,50
517,Electron,11,4,46,50,50
518,Electron,11,5,46,50,50
519,Electron,11,5,46,50,50
520,Electron,11,5,46,50,50
521,pedestal,0,0,46,50,50
524,Muon +,-13,5,46,50,50
525,Muon +,-13,5,46,50,50
526,Muon +,-13,5,45,50,50
527,Muon +,-13,5,45,50,50
528,pedestal,0,0,45,50,50
529,Electron,11,1,45,50,50
530,Electron,11,2,45,50,50
533,Electron,11,2,45,50,50
535,Electron,11,3,45,50,50
538,Electron,11,4,45,50,50
541,Electron,11,5,45,50,50
542,Pion -,-212,3,45,50,50
543,Pion -,-212,5,45,50,50
544,Pion -,-212,8,45,50,50
545,Pion -,-212,10,45,50,50
548,Hadron +,2212,5,45,50,50
549,Hadron +,2212,8,45,50,50
550,Hadron +,2212,10,45,50,50
551,Hadron +,2212,15,45,50,50
552,pedestal,0,0,45,50,50
553,pedestal,0,0,45,50,50
554,Muon +,-13,5,45,50,50
559,Muon +,-13,5,45,50,50
