Run Number,beam species,pdg,beam energy (GeV),VOP,VBR,HG gain,LG gain,x in cm,y in cm,VOV,shapping time [ns],hold delay [ns],# tungsten focalE india,# tungsten focalE japan,W/layer thickness (mm),total external W thickness (cm),
443,pion,-221,10,57,52.5,50,50,1.125,-1.125,4.5,87.5,0,0,0,3.5,0 
444,pion,-221,10,57,52.5,50,50,1.125,-2.25,4.5,87.5,0,0,0,3.5,0 
445,pion,-221,10,57,52.5,50,50,1.125,-3.25,4.5,87.5,0,0,0,3.5,0 
446,pion,-221,10,57,52.5,50,50,0.125,-1.25,4.5,87.5,0,0,0,3.5,0 
447,pion,-221,10,57,52.5,50,50,0.125,-2.25,4.5,87.5,0,0,0,3.5,0 
448,pion,-221,10,57,52.5,50,50,0.125,-3.25,4.5,87.5,0,0,0,3.5,0 
449,pion,-221,10,57,52.5,50,50,0.125,-4.25,4.5,87.5,0,0,0,3.5,0 
450,pion,-221,10,57,52.5,50,50,1.125,-1.25,4.5,87.5,0,0,0,3.5,0 
451,pion,-221,10,57,52.5,50,50,-0.075,-2.25,4.5,87.5,0,0,0,3.5,0 
452,pion,-221,10,57,52.5,50,50,1.125,-0.75,4.5,87.5,0,0,0,3.5,0 
453,pion,-221,10,57,52.5,50,50,1.125,1.75,4.5,87.5,0,0,0,3.5,0 
454,pion,-221,10,57,52.5,50,50,1.125,2.75,4.5,87.5,0,0,0,3.5,0 
455,pion,-221,10,57,52.5,50,50,0.125,0.75,4.5,87.5,0,0,0,3.5,0 
456,pion,-221,10,57,52.5,50,50,0.125,1.75,4.5,87.5,0,0,0,3.5,0 
457,pion,-221,10,57,52.5,50,50,0.125,2.75,4.5,87.5,0,0,0,3.5,0 
458,pion,-221,10,57,52.5,50,50,0.125,3.75,4.5,87.5,0,0,0,3.5,0 
459,pion,-221,10,57,52.5,50,50,-0.075,-1.25,4.5,87.5,0,0,0,3.5,0 
460,pion,-221,10,57,52.5,50,50,-0.075,-2.25,4.5,87.5,0,0,0,3.5,0 
461,pion,-221,10,57,52.5,50,50,-0.075,-3.25,4.5,87.5,0,0,0,3.5,0 
463,pion,-221,10,57,52.5,50,50,-1.70,0.0,4.5,87.5,0,0,0,3.5,0 
464,pion,-221,10,57,52.5,50,50,0.70,0.8,4.5,87.5,0,0,0,3.5,0 
465,pion,-221,10,57,52.5,50,50,2.70,-0.8,4.5,87.5,0,0,0,3.5,0 
466,pion,-221,10,57,52.5,50,50,3.70,1.8,4.5,87.5,0,0,0,3.5,0 
467,electron,11,3,57,52.5,50,50,3.7,-4.8,0.0,87.5,0,0,0,3.5,0
468,electron,11,3,57,52.5,50,50,0.125,0.75,0.0,87.5,0,0,0,3.5,0
469,electron,11,2,57,52.5,50,50,0.125,0.75,0.0,87.5,0,0,0,3.5,0
470,electron,11,4,57,52.5,50,50,0.125,0.75,0.0,87.5,0,0,0,3.5,0
471,pedestal,0,0,57,52.5,50,50,0.125,0.75,0.0,87.5,0,0,0,3.5,0
